YEAR,Car_Age,MILEAGE,CAR_PRICE
2021,2,93000,26999
2023,0,0,40029
2014,9,121000,13540
2012,11,85972,14977
2009,14,154000,9999
2011,12,128138,11990
2013,10,1,10499
2010,13,160539,9499
2015,8,65021,19590
