Date,Day of the Week,Amount,Description,Category ,Method of Payment
01/24/2023,Tuesday,25.61,Filling gas at costco,Travel,Debit
01/24/2023,Tuesday,10.99,Book,School,Debit
01/25/2023,Wednesday,96.86,Birthday present for my uncle,Family,Debit
01/27/2023,Friday,21.7,In n out ,Food,Debit
01/27/2023,Friday,21.35,Starbuck,Drink,Debit
01/28/2023,Saturday,17.69,Burrito,Food,Debit
01/31/2023,Tuesday,7.5,Starbuck,Food,Debit
